Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction,USD_Index,US_10Y_Yield,VIX,CPI_Inflation,USDA_WASDE_Stocks,Precipitation_KeyRegions,Temperature_Anomaly_KeyRegions,Planting_Progress_Pct,Export_Sales,News_Volume,Daily_Bullish,Daily_Bearish,Daily_NSS,Sentiment_EMA_7d,Sentiment_Spike,Sentiment_EMA_30d,Sentiment_EMA_60d,Sentiment_x_Trend
2017-02-24,438.25,438.5,430.0,431.25,431.25,52859.0,-0.0154109589041095,-0.0155309420308766,-0.0073654390934844,0.0120412844036696,-0.0113378684807256,-0.015075376884422,0.0124013528748589,0.0197101449275362,0.9857142857142858,0.97287237042468,0.9863624667638734,1.0151119271237907,0.9822772319739324,0.986909167068492,0.0110435539462819,0.01504158860812,47.49397880775364,-0.0042774853000033,0.8086681812270876,418.75,-0.0289855072463768,0.0,101.0899963,2.31,11.47000027,244.006,248.61,1.197753133,2.185924996,97.0,512952.0,0.0,1.7326015788605726e-07,1.5476584027320082e-05,-1.5303323869434024e-05,-1.817269709495291e-05,2.8693732255188862e-06,-6.173337442504003e-05,-0.0010138477458204011,-2.3126271506665413e-07
2017-02-27,430.0,431.0,418.25,418.75,418.75,38376.0,-0.0289855072463768,-0.0294138852062933,-0.0154109589041095,-0.0073654390934844,0.0120412844036696,0.0,0.007238307349666,0.0304477611940298,0.9669784089597044,0.9518667954765015,0.957252257400846,0.9850507521671116,0.961884307009122,0.9621238258607008,0.0127651582475108,0.0161047051868246,39.95456197887131,-0.007168510718655,0.6698282317169905,424.75,0.0143283582089552,1.0,101.1299973,2.36,12.09000015,244.006,248.61,0.76870593,0.637312405,97.0,512952.0,0.0,1.645971499917544e-07,1.4702754825954075e-05,-1.453815767596232e-05,-1.726406224020526e-05,2.7259045642429405e-06,-5.868852173155115e-05,-0.0009810834970287801,2.173345221315694e-07
2017-02-28,420.0,435.5,419.5,424.75,424.75,7864.0,0.0143283582089552,0.0142266774127652,-0.0289855072463768,-0.0154109589041095,-0.0073654390934844,-0.0113378684807256,-0.0060807075732448,0.0376692171865803,0.9859563602599816,0.970968110641216,0.970524391637153,0.9981552633743404,0.9800023221315776,0.9781536931021064,0.0145416686895166,0.0160096760475721,44.50815570741516,-0.0076124738602575,0.1519349291910556,435.5,0.0253090052972335,1.0,101.1200027,2.36,12.92000008,244.006,248.61,1.044852007,2.058188059,97.0,512952.0,0.0,1.5636729249216665e-07,1.3967617084656372e-05,-1.3811249792164206e-05,-1.6400859128194996e-05,2.5896093360307902e-06,-5.579321386449393e-05,-0.0009493696528570878,2.547811833773778e-08
2017-03-01,424.25,435.5,422.75,435.5,435.5,1611.0,0.0253090052972335,0.0249940357405159,0.0143283582089552,-0.0289855072463768,-0.0154109589041095,0.0120412844036696,0.0116796440489432,0.0292766934557979,1.0136157337367626,0.9999425980138912,0.994888489105914,1.021688895144925,1.0039281003799634,1.0026319378652804,0.016799584649554,0.0154934263155953,51.59149195125677,-0.0058833837848138,0.0346223775322038,432.0,-0.0080367393800229,0.0,101.7799988,2.46,12.53999996,243.892,249.94,1.580781853,2.227759638,97.0,512952.0,0.0,1.4854892786755834e-07,1.3269236230423553e-05,-1.3120687302555995e-05,-1.5580816171785246e-05,2.460128869229251e-06,-5.304014763469149e-05,-0.0009186729654618572,-2.845732111344858e-07
2017-03-02,436.75,437.75,432.0,432.0,432.0,1153.0,-0.0080367393800229,-0.0080692080484471,0.0253090052972335,0.0143283582089552,-0.0289855072463768,-0.0073654390934844,-0.0153930731170972,0.0133101851851851,1.008285680942934,0.9955063947459384,0.9871747264989004,1.011816233560914,0.996610005123612,0.9950882656075186,0.0164110262892859,0.0156000486637066,49.38137068669675,-0.0052405957683228,0.0307836891835238,433.75,0.0040509259259258,1.0,102.1999969,2.49,11.81000042,243.892,249.94,1.300205843,1.361847847,97.0,450462.0,0.0,1.411214814741804e-07,1.2605774418902375e-05,-1.2464652937428193e-05,-1.4801775363195982e-05,2.337122425767789e-06,-5.042237378325515e-05,-0.0008889612175102366,-1.472852503643837e-07
2017-03-03,430.25,434.25,429.0,433.75,433.75,729.0,0.0040509259259258,0.0040427430169585,-0.0080367393800229,0.0253090052972335,0.0143283582089552,-0.0154109589041095,-0.015075376884422,0.0121037463976945,1.0111901153980651,1.0012118414218938,0.9907774890786054,1.0140031793529083,1.000529463686046,0.999203104338236,0.0160158122232916,0.0154576193178959,50.522668466327936,-0.0043223660503752,0.0236190624301383,438.25,0.0103746397694524,1.0,101.5400009,2.49,10.96000004,243.892,249.94,0.767088587,0.788182847,97.0,450462.0,0.0,1.3406540740047138e-07,1.1975485697957256e-05,-1.1841420290556785e-05,-1.4061686595036183e-05,2.220266304479398e-06,-4.7933280009532674e-05,-0.0008602031913718865,-1.6581753212183294e-07
2017-03-06,436.0,441.75,436.0,438.25,438.25,587.0,0.0103746397694524,0.0103211925402748,0.0040509259259258,-0.0080367393800229,0.0253090052972335,-0.0289855072463768,0.0,0.0131203650884198,1.01247545339032,1.0122415983369903,0.9992589636892208,1.0223839684594838,1.0089083631600355,1.0086502142570066,0.0164566578719508,0.0149618029383056,53.43037442306725,-0.0028965381112365,0.0241955096101916,436.0,-0.0051340559041642,0.0,101.6399994,2.49,11.23999977,243.892,249.94,1.23800445,2.548896843,97.0,450462.0,0.0,1.273621370304478e-07,1.1376711413059392e-05,-1.1249349276028944e-05,-1.3358602265284373e-05,2.1092529892554295e-06,-4.556657480091953e-05,-0.0008323686391720223,-2.518050793843488e-07
2017-03-07,440.0,440.0,432.25,436.0,436.0,306.0,-0.0051340559041642,-0.0051472804523095,0.0103746397694524,0.0040509259259258,-0.0080367393800229,0.0143283582089552,-0.0113378684807256,0.0177752293577981,1.0020684900022985,1.0070446933826078,0.9935340530378558,1.01587893332712,1.0030485824798852,1.0031400667941364,0.0161162468842507,0.0144431804708424,51.791457139967264,-0.0022661127362134,0.0163030448333724,427.5,-0.0194954128440366,0.0,101.8099976,2.52,11.44999981,243.892,249.94,1.77602708,1.870324304,97.0,450462.0,0.0,1.209940301789254e-07,1.0807875842406421e-05,-1.0686881812227497e-05,-1.2690672152020154e-05,2.0037903397926577e-06,-4.331627202745553e-05,-0.0008054282536848158,-1.696962837711718e-07
2017-03-08,431.5,431.5,426.0,427.5,427.5,189.0,-0.0194954128440366,-0.0196879549722193,-0.0051340559041642,0.0103746397694524,0.0040509259259258,0.0253090052972335,0.0120412844036696,0.0128654970760233,0.986159169550173,0.9905578404680532,0.9747199817596262,0.9948685726254058,0.9864542223636288,0.9851236603451162,0.0166019146081067,0.0151006051495587,46.04532685623992,-0.0030902944045763,0.0136889069154319,426.0,-0.0035087719298245,0.0,102.0699997,2.57,11.85999966,243.892,249.94,1.747079267,1.352648398,97.0,450462.0,0.0,1.1494432866997913e-07,1.02674820502861e-05,-1.015253772161612e-05,-1.2056138544419146e-05,1.9036008228030259e-06,-4.117667626578847e-05,-0.0007793536400466781,5.2097009986300794e-08
2017-03-09,432.0,432.5,425.0,426.0,426.0,27.0,-0.0035087719298245,-0.0035149421074444,-0.0194954128440366,-0.0051340559041642,0.0103746397694524,-0.0080367393800229,-0.0073654390934844,0.0176056338028169,0.9854267869535044,0.9898344467034564,0.973241568381072,0.9903982516913492,0.986042004315015,0.9833840666150118,0.0165348393094038,0.0138197565376584,45.094507522982816,-0.0036904039655881,0.0026036393091674,422.75,-0.0076291079812206,0.0,101.8499985,2.6,12.30000019,243.892,249.94,0.82744897,1.022367151,97.0,619308.0,0.0,1.0919711223648017e-07,9.754107947771795e-06,-9.644910835535316e-06,-1.1453331617198188e-05,1.8084207816628721e-06,-3.914236881867537e-05,-0.0007541172882692635,9.260800630218959e-08
2017-03-10,428.0,428.0,422.75,422.75,422.75,14.0,-0.0076291079812206,-0.0076583584906807,-0.0035087719298245,-0.0194954128440366,-0.0051340559041642,0.0040509259259258,-0.0154109589041095,0.0124186871673565,0.9829109509416414,0.9842267621209476,0.9687213565536206,0.9821687866643434,0.9823560403860722,0.9781284636554728,0.0160433966279783,0.0134480653156707,43.02161885551197,-0.0044154375522982,0.0027528708510298,412.25,-0.0248373743347132,0.0,101.25,2.58,11.65999985,243.892,249.94,1.581933833,0.088969802,97.0,619308.0,0.0,1.0373725662465616e-07,9.266402550383205e-06,-9.16266529375855e-06,-1.088066503633828e-05,1.7179997425797293e-06,-3.7208194397712995e-05,-0.0007296925465323617,1.6338143957622574e-07
2017-03-13,419.5,419.5,412.25,412.25,412.25,49.0,-0.0248373743347132,-0.0251510263389814,-0.0076291079812206,-0.0035087719298245,-0.0194954128440366,0.0103746397694524,-0.0289855072463768,0.0175864160097028,0.9702282890091788,0.9612357913144856,0.9490101289134438,0.9575851896587768,0.9653361187984012,0.9580465943495124,0.0153009300773699,0.0140708683911042,37.08968740787823,-0.0063830002793176,0.0391092665016848,412.0,-0.0006064281382656,0.0,101.3799973,2.62,11.35000038,243.892,249.94,1.419521387,-1.276454361,97.0,619308.0,0.0,9.855039379342335e-08,8.803082422864044e-06,-8.704532029070622e-06,-1.0336631784521365e-05,1.6320997554507436e-06,-3.5369248438445746e-05,-0.0007060535952371718,3.6920107512213297e-07
2017-03-14,412.25,413.0,412.0,412.0,412.0,58513.0,-0.0006064281382656,-0.0006066120901818,-0.0248373743347132,-0.0076291079812206,-0.0035087719298245,-0.0051340559041642,0.0143283582089552,0.0024271844660194,0.9807188764579862,0.9635173058933584,0.9525460956014103,0.9567600204356508,0.9709736445071026,0.9613599757581331,0.0142839529902729,0.0140922479229779,36.95902061784542,-0.0072589398797843,9.2616100541313,436.0,0.0582524271844659,1.0,101.6999969,2.6,12.30000019,243.892,249.94,1.866440943,-0.962883691,97.0,619308.0,0.0,9.362287410375218e-08,8.362928301720841e-06,-8.26930542761709e-06,-9.819800195295296e-06,1.5504947676782066e-06,-3.362086501839228e-05,-0.000683175421800793,3.5756459770152394e-07
2017-03-15,431.0,437.0,430.5,436.0,436.0,49625.0,0.0582524271844659,0.0566188939995079,-0.0006064281382656,-0.0248373743347132,-0.0076291079812206,-0.0194954128440366,0.0253090052972335,0.0149082568807339,1.03366524419156,1.0195253127557582,1.010223882758421,1.0116713460333666,1.0224165866521608,1.0156821188596905,0.0227913443211395,0.0196250865835103,53.78984506894449,-0.0034922059842579,4.463000935318686,436.0,0.0,0.0,100.7399979,2.51,11.63000011,243.892,249.94,1.588930867,-0.224352897,97.0,619308.0,0.0,8.894173039856457e-08,7.944781886634799e-06,-7.855840156236235e-06,-9.328810185530531e-06,1.4729700292942962e-06,-3.195860534986609e-05,-0.0006610337961731027,-9.168822884624926e-08
2017-03-16,436.0,440.75,434.5,436.0,436.0,42947.0,0.0,0.0,0.0582524271844659,-0.0006064281382656,-0.0248373743347132,-0.0035087719298245,-0.0080367393800229,0.0143348623853211,1.028787163756489,1.0185725966592687,1.011600928074246,1.0112138044600094,1.0182663944944936,1.014167424184482,0.0226039497976176,0.0193691879003901,53.78984506894449,-0.0011795215489108,2.8072503366319266,436.25,0.0005733944954129,1.0,100.2699966,2.53,11.21000004,243.892,249.94,1.3126938,0.766219858,97.0,648736.0,0.0,8.449464387863633e-08,7.547542792303059e-06,-7.463048148424422e-06,-8.862369676254004e-06,1.3993215278295817e-06,-3.037824682074082e-05,-0.0006396052470575395,-8.368916261206714e-08
2017-03-17,434.75,437.75,433.0,436.25,436.25,31605.0,0.0005733944954129,0.0005732301676026,0.0,0.0582524271844659,-0.0006064281382656,-0.0076291079812206,0.0040509259259258,0.0108882521489971,1.022860492379836,1.0185617557786597,1.0127390383331882,1.0111838674161209,1.0153702635041548,1.0133255631397455,0.0225810432701148,0.0190912725056041,53.938411088393615,0.0003900611847322,1.718952257671421,430.25,-0.0137535816618911,0.0,100.3000031,2.5,11.27999973,243.892,249.94,0.87304454,1.339705658,97.0,648736.0,0.0,8.026991168470451e-08,7.170165652687906e-06,-7.089895741003201e-06,-8.419251192441303e-06,1.3293554514381022e-06,-2.8875772557531942e-05,-0.000618867038817653,-7.929245396150052e-08
2017-03-20,439.25,442.75,429.0,430.25,430.25,58040.0,-0.0137535816618911,-0.0138490384249881,0.0005733944954129,0.0,0.0582524271844659,-0.0248373743347132,0.0103746397694524,0.0319581638582219,1.0003487561032318,1.0064327485380118,1.000058109128944,0.9971377915802404,1.0011494854819094,0.9994468934125388,0.0227327369360297,0.0193235036777993,49.80023136561296,0.0005031058561712,2.405155087748279,426.5,-0.0087158628704241,0.0,100.4100037,2.47,11.34000015,243.892,249.94,1.970067107,1.701946218,97.0,648736.0,1.0,0.0038211599458009,0.4869878888130188,-0.4831667288672179,-0.1207979966551988,-0.3623687322120191,-0.03119905984318078,-0.01644010841024061,0.0013829238795115026
2017-03-21,430.5,430.5,423.0,426.5,426.5,63987.0,-0.0087158628704241,-0.0087540681599149,-0.0137535816618911,0.0005733944954129,0.0,-0.0006064281382656,-0.0051340559041642,0.0175849941383352,0.9849884526558892,0.9998827804477788,0.992437463641652,0.988458329470659,0.9937925795390876,0.9916107493806036,0.0228224048445766,0.0192588796401091,47.35488337277576,8.100755130596332e-06,2.0979619404843968,422.25,-0.0099648300117233,0.0,99.80999756,2.43,12.47000027,243.892,249.94,2.1814846,1.979842361,97.0,648736.0,0.0,0.0036301019485108547,0.4626384943723678,-0.459008392423857,-0.20535059559736335,-0.25365779682649364,-0.0587996619451599,-0.030950543951670656,0.00529772363555858
2017-03-22,427.0,427.25,421.25,422.25,422.25,52127.0,-0.0099648300117233,-0.0100148112438243,-0.0087158628704241,-0.0137535816618911,0.0005733944954129,0.0582524271844659,-0.0194954128440366,0.0142095914742451,0.9814061592097618,0.9911390176632828,0.9847248134328358,0.978449774070212,0.9867800446691016,0.9834407489831026,0.0221998322509536,0.0191069795949285,44.67732574712493,-0.0009303215560264,1.4604100477959103,421.0,-0.0029603315571343,0.0,99.68000031,2.4,12.81000042,243.892,249.94,2.267591433,1.680052433,97.0,648736.0,0.0,0.003448596851085312,0.43950656965374946,-0.4360579728026641,-0.26302743989868854,-0.17303053290397558,-0.08313890780693436,-0.04423275473367044,0.009397147832382763
2017-03-23,421.5,424.75,420.0,421.0,421.0,48848.0,-0.0029603315571343,-0.002964722005528,-0.0099648300117233,-0.0087158628704241,-0.0137535816618911,0.0,-0.0035087719298245,0.0112826603325415,0.9853715623171444,0.9893660771987546,0.9837597850216148,0.975790656978294,0.986754731755011,0.9823510503695976,0.0221936745438809,0.0190675604809077,43.891261782541726,-0.001641006659661,1.20387918818003,424.75,0.0089073634204275,1.0,99.76000214,2.41,13.11999989,243.892,249.94,2.4993142,1.853821379,97.0,495443.0,0.0,0.003276167008531046,0.41753124117106194,-0.4142550741625309,-0.3008343484646491,-0.11342072569788175,-0.10450124112019867,-0.05636463405920685,0.010028843188883014
2017-03-24,421.5,426.25,420.75,424.75,424.75,49583.0,0.0089073634204275,0.0088679268696599,-0.0029603315571343,-0.0099648300117233,-0.0087158628704241,0.0005733944954129,-0.0076291079812206,0.0129487934078869,0.99952935639487,0.997709789183158,0.9932768196433792,0.9845394279356544,0.9963513196924312,0.9919418828780217,0.0222578649670539,0.0189293020840005,46.90910519036688,-0.0013914846595336,1.088960827893959,420.75,-0.0094173042966451,0.0,99.62999725,2.4,12.96000004,243.892,249.94,1.922175667,2.456210764,97.0,495443.0,0.0,0.003112358658104494,0.39665467911250885,-0.39354232045440435,-0.32401134146208793,-0.06953097899231642,-0.12314905269014742,-0.0674196401705248,0.006084389405755141
2017-03-27,426.0,426.0,418.25,420.75,420.75,51967.0,-0.0094173042966451,-0.009461927481126,0.0089073634204275,-0.0029603315571343,-0.0099648300117233,-0.0137535816618911,-0.0248373743347132,0.0184194890077243,0.9945632903912068,0.9863447224989744,0.9836927932667016,0.9755051412540718,0.9893124393286516,0.9842314328872832,0.0207778246883372,0.0178599584686353,44.1794966448096,-0.0017594787298076,1.0245011256954073,424.5,0.0089126559714796,1.0,99.16999817,2.38,12.5,243.892,249.94,1.9871494,1.441796079,97.0,495443.0,0.0,0.002956740725199269,0.37682194515688333,-0.3738652044316841,-0.33647480720448697,-0.037390397227197114,-0.1393242882863756,-0.07746703572007102,0.00915777537257165
2017-03-28,421.0,425.75,419.25,424.5,424.5,51332.0,0.0089126559714796,0.0088731726804867,-0.0094173042966451,0.0089073634204275,-0.0029603315571343,-0.0087158628704241,-0.0006064281382656,0.0153121319199057,1.0043771442091565,0.9922281306609012,0.9924891135985036,0.9846103888573184,0.9984693492378972,0.9936656569529824,0.020851285582257,0.0176775817982853,47.27691585481376,-0.0012758519766853,1.0265147651986253,425.5,0.0023557126030624,1.0,99.70999908,2.42,11.52999973,243.892,249.94,1.5154007,1.974575052,97.0,495443.0,0.0,0.0028089036889393055,0.35798084789903917,-0.3551719442100999,-0.34114909145589023,-0.01402285275420967,-0.15324994350726104,-0.0865721146869572,0.005465958110183608
2017-03-29,424.0,427.5,422.5,425.5,425.5,54185.0,0.0023557126030624,0.0023529422620268,0.0089126559714796,-0.0094173042966451,0.0089073634204275,-0.0099648300117233,0.0582524271844659,0.0117508813160987,1.0051972596267422,0.9970124773006854,0.9959914562425024,0.987181717997796,1.000672000051998,0.9963854112153652,0.0079486355234382,0.0166724301004436,48.10389473901528,-0.0007273273770059,1.0737761607225806,421.0,-0.0105757931844888,0.0,100.0,2.39,11.42000008,243.892,249.94,2.489866837,1.668699543,97.0,495443.0,0.0,0.0026684585044923397,0.3400818055040872,-0.33741334699959485,-0.3402151553418164,0.0028018083422215456,-0.16513145340999227,-0.0947964173857322,0.0043250594331483184
2017-03-30,425.5,426.25,419.5,421.0,421.0,55136.0,-0.0105757931844888,-0.0106321143310474,0.0023557126030624,0.0089126559714796,-0.0094173042966451,-0.0029603315571343,0.0,0.0160332541567695,0.9945665012993148,0.9899476809123507,0.9867283860193948,0.9768548059632228,0.9918764432624948,0.9871783881638212,0.0082891717605529,0.0167381155272707,44.70566039219287,-0.0009949394082742,1.066852421586249,426.5,0.013064133016627,1.0,100.4100037,2.42,11.53999996,243.892,249.94,2.547526333,0.3420618,97.0,564943.0,0.0,0.002535035579267723,0.32307771522888284,-0.3205426796496151,-0.33529703641876607,0.01475435676915099,-0.17515798413512923,-0.10219793418126935,0.007419022517558832
2017-03-31,422.0,432.25,416.5,426.5,426.5,97629.0,0.013064133016627,0.0129795332493523,-0.0105757931844888,0.0023557126030624,0.0089126559714796,0.0089073634204275,0.0005733944954129,0.0369284876905041,1.006727251268736,1.0051850106057034,1.0004691531785128,0.989696941569592,1.0039519845585454,1.0000678728874932,0.0097733568296226,0.0170049691764181,49.40974190583832,-0.0002284856533149,1.6750738632268936,427.75,0.0029308323563892,1.0,100.3499985,2.4,12.36999989,243.892,249.94,1.496508247,-1.420107725,97.0,564943.0,0.0,0.0024082838003043365,0.3069238294674387,-0.3045155456671343,-0.32760166373085814,0.02308611806372385,-0.18350363326622632,-0.10883129849228132,0.003137441459976042
2017-04-03,430.25,434.0,427.0,427.75,427.75,72143.0,0.0029308323563892,0.002926545840569,0.013064133016627,-0.0105757931844888,0.0023557126030624,-0.0094173042966451,-0.0137535816618911,0.0163646990064289,1.006352193859546,1.008725386157293,1.004638600199636,0.9928510085184412,1.0056338101996087,1.0027125195246946,0.008976284048007,0.0168302005114954,50.44165463081289,0.0004819252485788,1.2085529963798325,427.0,-0.0017533606078317,0.0,100.5400009,2.35,12.38000011,244.193,252.26,1.607551869,1.481752214,97.0,564943.0,0.0,0.0022878696102891197,0.2915776379940667,-0.2892897683837776,-0.318023689894088,0.0287339215103104,-0.19032854520929415,-0.1147479696362648,0.002068130089877749
2017-04-04,426.75,432.25,425.75,427.0,427.0,59636.0,-0.0017533606078317,-0.0017548995436783,0.0029308323563892,0.013064133016627,-0.0105757931844888,0.0089126559714796,-0.0087158628704241,0.0152224824355971,1.0034073551874043,1.0068380099033247,1.0039381649326986,0.9910986804693211,1.0031646041604383,1.0008634288966456,0.0085311928501985,0.0168042988167082,49.78548705386064,0.0008303094214944,1.0063686958517244,429.75,0.0064402810304449,1.0,100.5400009,2.36,11.78999996,244.193,252.26,1.80397818,1.112865587,97.0,564943.0,0.0,0.0021734761297746634,0.27699875609436336,-0.2748252799645887,-0.3072240874117132,0.03239880744712448,-0.19577994745157123,-0.11999640604047214,0.0024463076320730493
