Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2017-02-07,422.5,431.0,419.75,430.75,430.75,106310.0,0.019526627218934944,0.019338428610810497,422.5,430.25,434.5,420.75,426.75,11.25,0.0261172373766686,430.35,425.85,426.5875,411.77,427.1832371546741,424.74055704555303,0.016821933845184822,0.015143518699766639,55.67626013556258,-0.5897648270826465,69310.0,432.5,0.004062681369704002,1.0
2017-02-08,430.5,433.25,427.5,432.5,432.5,93300.0,0.004062681369704002,0.004054450963895007,430.75,422.5,430.25,433.75,424.5,5.75,0.013294797687861272,430.1,426.65,427.275,412.81,428.1499213083697,425.47955161264326,0.016689983385205005,0.014455061035615216,56.735583880932246,-0.3371849893872767,74017.5,443.5,0.025433526011560792,1.0
2017-02-09,430.5,444.0,429.5,443.5,443.5,150249.0,0.025433526011560792,0.025115475377700265,432.5,430.75,422.5,434.5,427.0,14.5,0.03269447576099211,431.9,428.3,428.1375,414.25,430.9408447068479,427.1957847923915,0.01826672898588842,0.014986773011599846,62.76031451391416,0.5009427022896302,83103.7,449.0,0.012401352874858995,1.0
2017-02-10,442.5,450.75,441.0,449.0,449.0,126174.0,0.012401352874858995,0.012325085992620033,443.5,432.5,430.75,430.25,420.5,9.75,0.021714922048997772,435.65,431.15,429.2875,415.48,434.22432748742096,429.27237671692563,0.017096814839334843,0.015145164577897434,65.35787683724155,1.3100055056111914,89251.5,452.25,0.007238307349666018,1.0
2017-02-13,447.75,456.0,444.25,452.25,452.25,119108.0,0.007238307349666018,0.007212236533150314,449.0,443.5,432.5,422.5,414.0,11.75,0.025981205085682697,441.6,434.975,430.6,416.74,437.5017224897081,431.4607217915041,0.015231741119179337,0.015162687861206508,66.83021634474694,1.9118630798051672,95196.3,449.5,-0.006080707573244859,0.0
2017-02-14,450.5,452.0,446.25,449.5,449.5,63197.0,-0.006080707573244859,-0.0060992703637295234,452.25,449.0,443.5,430.75,420.75,5.75,0.012791991101223582,445.35,437.85,431.4,417.94,439.6832274915793,433.17874828755134,0.01567417834485947,0.014892951945993087,64.33844580868515,1.9650345564575966,95492.9,454.75,0.011679644048943283,1.0
2017-02-15,449.0,455.5,446.25,454.75,454.75,53895.0,0.011679644048943283,0.011611963486556683,449.5,452.25,449.0,432.5,433.75,9.25,0.02034084661902144,449.8,439.95,432.5875,419.31,442.4226406749285,435.2331532125464,0.01339597948981945,0.014929985674678476,66.8774870259077,2.1775754796208053,90633.3,447.75,-0.015393073117097256,0.0
2017-02-16,453.5,464.25,445.25,447.75,447.75,91910.0,-0.015393073117097256,-0.015512776457410424,454.75,449.5,452.25,443.5,434.5,19.0,0.04243439419318816,450.65,441.275,433.8,420.45,443.39125146130516,436.4252338589706,0.014850199618968642,0.014793154121498018,60.674522835289466,1.6921348211956504,92425.4,441.0,-0.015075376884422065,0.0
2017-02-17,445.5,447.5,440.25,441.0,441.0,66629.0,-0.015075376884422065,-0.01519016549397512,447.75,454.75,449.5,449.0,430.25,7.25,0.016439909297052153,449.05,442.35,434.4375,421.265,442.95647846834055,436.860925872402,0.015443253543427366,0.015177648762214922,55.34388265783185,0.8067581294617172,93216.1,441.0,0.0,0.0
2017-02-20,445.5,447.5,440.25,441.0,441.0,66629.0,0.0,0.0,441.0,447.75,454.75,452.25,422.5,7.25,0.016439909297052153,446.8,444.2,434.825,422.06,442.60075511046045,437.2551234083637,0.013730200690639408,0.014992192414567868,55.34388265783185,0.14605265509642607,93740.1,436.0,-0.0113378684807256,0.0
2017-02-21,439.75,440.75,435.0,436.0,436.0,55218.0,-0.0113378684807256,-0.011402632097811649,441.0,441.0,447.75,449.5,430.75,5.75,0.013188073394495414,444.1,444.725,435.2875,422.82,441.4006178176494,437.1355878456624,0.013412232133813618,0.014807643851449807,51.459897897952665,-0.6586191827293879,88630.9,441.25,0.012041284403669694,1.0
2017-02-22,436.0,443.0,435.25,441.25,441.25,49816.0,0.012041284403669694,0.011969364898472173,436.0,441.0,441.0,454.75,432.5,7.75,0.017563739376770537,441.4,445.6,436.125,423.815,441.37323275989496,437.527436622266,0.013826234427337927,0.01491648681283934,55.028660804813775,-0.8557119402108864,84282.5,438.0,-0.007365439093484416,0.0
2017-02-23,441.25,444.25,436.25,438.0,438.0,34394.0,-0.007365439093484416,-0.00739269787106039,441.25,436.0,441.0,447.75,443.5,8.0,0.0182648401826484,439.45,445.05,436.675,424.39,440.7599177126413,437.5724426582407,0.011340376421961257,0.015030576745307753,52.457476849540505,-1.2021537747135467,72697.0,431.25,-0.015410958904109595,0.0
2017-02-24,438.25,438.5,430.0,431.25,431.25,52859.0,-0.015410958904109595,-0.015530942030876623,438.0,441.25,436.0,441.0,449.0,8.5,0.01971014492753623,437.5,443.275,437.2125,424.83,439.03084176488835,436.9703052622177,0.011043553946281967,0.015041588608120085,47.493978807753635,-1.8446655356264579,65365.5,418.75,-0.02898550724637683,0.0
2017-02-27,430.0,431.0,418.25,418.75,418.75,38376.0,-0.02898550724637683,-0.02941388520629334,431.25,438.0,441.25,441.0,452.25,12.75,0.03044776119402985,433.05,439.925,437.45,425.105,435.34341598945406,435.2350380943875,0.012765158247510804,0.016104705186824688,39.95456197887131,-3.001813863436789,57292.3,424.75,0.014328358208955283,1.0
2017-02-28,420.0,435.5,419.5,424.75,424.75,7864.0,0.014328358208955283,0.014226677412765273,418.75,431.25,438.0,436.0,449.5,16.0,0.03766921718658034,430.8,437.45,437.65,425.535,433.41734035500787,434.2364630377792,0.014541668689516646,0.016009676047572138,44.508155707415156,-3.233398272144412,51759.0,435.5,0.025309005297233567,1.0
2017-03-01,424.25,435.5,422.75,435.5,435.5,1611.0,0.025309005297233567,0.024994035740515983,424.75,418.75,431.25,441.25,454.75,12.75,0.029276693455797934,429.65,435.525,437.7375,426.255,433.7960057450064,434.35679989132404,0.01679958464955407,0.015493426315595324,51.591491951256764,-2.5622136382864364,46530.6,432.0,-0.008036739380022917,0.0
2017-03-02,436.75,437.75,432.0,432.0,432.0,1153.0,-0.008036739380022917,-0.00806920804844713,435.5,424.75,418.75,438.0,447.75,5.75,0.013310185185185185,428.45,433.95,437.6125,426.955,433.4694592459143,434.132342758817,0.016411026289285924,0.015600048663706697,49.38137068669675,-2.2639373719154716,37454.9,433.75,0.004050925925925819,1.0
2017-03-03,430.25,434.25,429.0,433.75,433.75,729.0,0.004050925925925819,0.00404274301695853,432.0,435.5,424.75,431.25,441.0,5.25,0.012103746397694525,428.95,433.225,437.7875,427.76,433.52046665574807,434.0959291627392,0.01601581222329165,0.01545761931789594,50.522668466327936,-1.8748262743502524,30864.9,438.25,0.01037463976945241,1.0
2017-03-06,436.0,441.75,436.0,438.25,438.25,587.0,0.01037463976945241,0.010321192540274892,433.75,432.0,435.5,418.75,441.0,5.75,0.013120365088419851,432.85,432.95,438.575,428.655,434.3803818092484,434.49155495676405,0.016456657871950806,0.01496180293830568,53.43037442306725,-1.2694078272494136,24260.7,436.0,-0.00513405590416427,0.0
2017-03-07,440.0,440.0,432.25,436.0,436.0,306.0,-0.00513405590416427,-0.00514728045230954,438.25,433.75,432.0,424.75,436.0,7.75,0.017775229357798166,435.1,432.95,438.8375,429.185,434.67485784393045,434.6352163894532,0.016116246884250722,0.01444318047084246,51.791457139967264,-0.988025152989056,18769.5,427.5,-0.019495412844036664,0.0
2017-03-08,431.5,431.5,426.0,427.5,427.5,189.0,-0.019495412844036664,-0.01968795497221938,436.0,438.25,433.75,435.5,441.25,5.5,0.012865497076023392,433.5,431.575,438.5875,429.705,433.3703382359431,433.95567197141,0.016601914608106776,0.015100605149558764,46.045326856239924,-1.321100857956392,13806.8,426.0,-0.0035087719298245723,0.0
2017-03-09,432.0,432.5,425.0,426.0,426.0,27.0,-0.0035087719298245723,-0.003514942107444497,427.5,436.0,438.25,432.0,438.0,7.5,0.017605633802816902,432.3,430.375,437.7125,430.13,432.03027673849886,433.1979889265138,0.016534839309403856,0.013819756537658451,45.094507522982816,-1.5721120893405645,10370.1,422.75,-0.007629107981220629,0.0
2017-03-10,428.0,428.0,422.75,422.75,422.75,14.0,-0.007629107981220629,-0.007658358490680714,426.0,427.5,436.0,433.75,431.25,5.25,0.012418687167356593,430.1,429.525,436.4,430.425,430.3429536951354,432.2029423620839,0.016043396627978348,0.013448065315670773,43.02161885551197,-1.8666262252340748,5085.6,412.25,-0.024837374334713225,0.0
2017-03-13,419.5,419.5,412.25,412.25,412.25,49.0,-0.024837374334713225,-0.025151026338981433,422.75,426.0,427.5,438.25,418.75,7.25,0.01758641600970285,424.9,428.875,434.4,430.51,427.0533257505653,430.3026621371235,0.015300930077369983,0.014070868391104243,37.08968740787823,-2.631391865148717,1252.9,412.0,-0.0006064281382656134,0.0
2017-03-14,412.25,413.0,412.0,412.0,412.0,58513.0,-0.0006064281382656134,-0.0006066120901818918,412.25,422.75,426.0,436.0,424.75,1.0,0.0024271844660194173,420.1,427.6,432.525,430.62,424.3163574322807,428.55955145739745,0.014283952990272918,0.014092247922977948,36.95902061784542,-2.9906832304711335,6317.8,436.0,0.058252427184465994,1.0
2017-03-15,431.0,437.0,430.5,436.0,436.0,49625.0,0.058252427184465994,0.056618893999507904,412.0,412.25,422.75,427.5,435.5,6.5,0.014908256880733946,421.8,427.65,431.5875,430.97,426.44065608095696,429.26816560431195,0.02279134432113953,0.019625086583510403,53.78984506894449,-1.5226018091364601,11119.2,436.0,0.0,0.0
2017-03-16,436.0,440.75,434.5,436.0,436.0,42947.0,0.0,0.0,436.0,412.0,412.25,426.0,432.0,6.25,0.014334862385321102,423.8,428.05,431.0,431.165,428.17871861169203,429.90929268961554,0.022603949797617633,0.019369187900390154,53.78984506894449,-0.5142713953251126,15298.6,436.25,0.0005733944954129377,1.0
2017-03-17,434.75,437.75,433.0,436.25,436.25,31605.0,0.0005733944954129377,0.0005732301676026934,436.0,436.0,412.0,422.75,433.75,4.75,0.010888252148997135,426.5,428.3,430.7625,431.425,429.64622431865706,430.51316957631883,0.02258104327011484,0.019091272505604103,53.938411088393615,0.1701641918394312,18386.2,430.25,-0.013753581661891112,0.0
2017-03-20,439.25,442.75,429.0,430.25,430.25,58040.0,-0.013753581661891112,-0.013849038424988113,436.25,436.0,436.0,412.25,438.25,13.75,0.031958163858221963,430.1,427.5,430.225,431.485,429.75600171526486,430.48810580714564,0.022732736936029722,0.01932350367779939,49.80023136561296,0.2164612946176917,24131.5,426.5,-0.00871586287042414,0.0
2017-03-21,430.5,430.5,423.0,426.5,426.5,63987.0,-0.00871586287042414,-0.00875406815991496,430.25,436.25,436.0,412.0,436.0,7.5,0.017584994138335287,433.0,426.55,429.75,431.48,429.1640014033985,430.1082862064651,0.022822404844576656,0.019258879640109132,47.35488337277576,0.0034549720631993353,30499.6,422.25,-0.009964830011723325,0.0
2017-03-22,427.0,427.25,421.25,422.25,422.25,52127.0,-0.009964830011723325,-0.01001481124382435,426.5,430.25,436.25,436.0,427.5,6.0,0.014209591474245116,430.25,426.025,428.8,431.55,427.90691023914417,429.35987799632557,0.022199832250953642,0.01910697959492858,44.67732574712493,-0.3928282770321827,35693.4,421.0,-0.002960331557134377,0.0
2017-03-23,421.5,424.75,420.0,421.0,421.0,48848.0,-0.002960331557134377,-0.0029647220055280146,422.25,426.5,430.25,436.0,426.0,4.75,0.011282660332541567,427.25,425.525,427.95,431.445,426.6511083774816,428.5636991395326,0.022193674543880968,0.01906756048090773,43.891261782541726,-0.6908638037172998,40575.5,424.75,0.008907363420427528,1.0
2017-03-24,421.5,426.25,420.75,424.75,424.75,49583.0,0.008907363420427528,0.008867926869659962,421.0,422.25,426.5,436.25,422.75,5.5,0.012948793407886992,424.95,425.725,427.625,431.42,426.30545230884854,428.20048969767237,0.022257864967053998,0.018929302084000576,46.90910519036688,-0.5910331091369079,45532.4,420.75,-0.009417304296645113,0.0
2017-03-27,426.0,426.0,418.25,420.75,420.75,51967.0,-0.009417304296645113,-0.009461927481126044,424.75,421.0,422.25,430.25,412.25,7.75,0.0184194890077243,423.05,426.575,427.725,431.315,425.29537007087606,427.490919250275,0.020777824688337294,0.017859958468635338,44.179496644809596,-0.7403006755665551,50724.2,424.5,0.00891265597147961,1.0
2017-03-28,421.0,425.75,419.25,424.5,424.5,51332.0,0.00891265597147961,0.008873172680486726,420.75,424.75,421.0,426.5,412.0,6.5,0.015312131919905771,422.65,427.825,427.7125,431.135,425.1507573307168,427.2060697978679,0.02085128558225703,0.017677581798285394,47.27691585481376,-0.5415991641029307,50006.1,425.5,0.002355712603062443,1.0
2017-03-29,424.0,427.5,422.5,425.5,425.5,54185.0,0.002355712603062443,0.002352942262026836,424.5,420.75,424.75,422.25,436.0,5.0,0.011750881316098707,423.3,426.775,427.2125,431.025,425.21425599785914,427.0435869599757,0.007948635523438241,0.016672430100443697,48.10389473901528,-0.3094777989160298,50462.1,421.0,-0.010575793184488869,0.0
2017-03-30,425.5,426.25,419.5,421.0,421.0,55136.0,-0.010575793184488869,-0.010632114331047441,425.5,424.5,420.75,421.0,436.0,6.75,0.016033254156769598,423.3,425.275,426.6625,430.975,424.448027634612,426.4680072495018,0.008289171760552938,0.016738115527270787,44.70566039219287,-0.41886949088344205,51681.0,426.5,0.013064133016627011,1.0
2017-03-31,422.0,432.25,416.5,426.5,426.5,97629.0,0.013064133016627011,0.012979533249352325,421.0,425.5,424.5,424.75,436.25,15.75,0.0369284876905041,423.65,424.3,426.3,430.94,424.821113519228,426.47105417812065,0.009773356829622642,0.017004969176418173,49.40974190583832,-0.09744913113883369,58283.4,427.75,0.0029308323563892458,1.0
2017-04-03,430.25,434.0,427.0,427.75,427.75,72143.0,0.0029308323563892458,0.0029265458405690814,426.5,421.0,425.5,420.75,430.25,7.0,0.01636469900642899,425.05,424.05,425.775,430.83,425.35363833391375,426.5928585421092,0.008976284048007035,0.016830200511495468,50.44165463081289,0.20614352507959444,59693.7,427.0,-0.001753360607831711,0.0
2017-04-04,426.75,432.25,425.75,427.0,427.0,59636.0,-0.001753360607831711,-0.0017548995436783388,427.75,426.5,421.0,424.5,426.5,6.5,0.01522248243559719,425.55,424.1,425.325,430.835,425.65297681865667,426.6316339190512,0.008531192850198533,0.016804298816708203,49.78548705386064,0.35454212297813514,59258.6,429.75,0.0064402810304449165,1.0
2017-04-05,427.25,430.5,425.0,429.75,429.75,69263.0,0.0064402810304449165,0.006419631034334035,427.0,427.75,426.5,425.5,422.25,5.5,0.012798138452588714,426.4,424.85,425.4375,430.94,426.3978901243554,426.9286211648558,0.00792590248295827,0.016287445748685223,52.238820609484094,0.6204425421584152,60972.2,423.25,-0.01512507271669572,0.0
2017-04-06,429.0,430.75,421.75,423.25,423.25,51898.0,-0.01512507271669572,-0.015240623249713906,429.75,427.0,427.75,421.0,421.0,9.0,0.021264028352037802,426.85,425.075,425.3,430.865,425.82554646538165,426.5782762920124,0.009511078364508164,0.016637002497478792,46.46079659798253,0.35432438280701084,61277.2,424.0,0.0017720023626697223,1.0
2017-04-07,422.75,425.25,419.5,424.0,424.0,89806.0,0.0017720023626697223,0.0017704342187129713,423.25,429.75,427.0,426.5,424.75,5.75,0.013561320754716982,426.35,425.0,425.3625,430.935,425.4936289262213,426.33272616896363,0.009074038930431726,0.016548482830204485,47.18667204062791,0.23056812473436428,65299.5,428.75,0.011202830188679291,1.0
2017-04-10,423.75,429.0,422.5,428.75,428.75,83114.0,0.011202830188679291,0.011140543248191954,424.0,423.25,429.75,427.75,420.75,6.5,0.015160349854227406,426.55,425.8,426.1875,431.23,426.085696394181,426.5629427243004,0.009074379174822008,0.015605395160180204,51.65701357127735,0.4572741997958043,68414.2,433.25,0.010495626822157433,1.0
2017-04-11,428.0,434.75,423.75,433.25,433.25,143518.0,0.010495626822157433,0.010440930115565789,428.75,424.0,423.25,427.0,424.5,11.0,0.025389497980380843,427.8,426.675,427.25,431.48,427.38829704978446,427.19980532198605,0.009222467171883287,0.01570207755103426,55.49993416196121,0.8747623322603995,77632.8,433.25,0.0,0.0
2017-04-12,433.75,436.5,431.5,433.25,433.25,111957.0,0.0,0.0,433.25,428.75,424.0,429.75,425.5,5.0,0.01154068090017311,428.5,427.45,427.1125,431.47,428.4540612225509,427.7760143389398,0.009244721853865896,0.008669924810654388,55.49993416196121,1.1007702969915587,83410.0,429.75,-0.008078476630121179,0.0
2017-04-13,432.5,436.0,428.75,429.75,429.75,102775.0,-0.008078476630121179,-0.008111284332756825,433.25,433.25,428.75,423.25,421.0,7.25,0.01687027341477603,429.8,428.325,426.8,431.375,428.6896864548143,427.9640129733265,0.008899181152452466,0.008842629831246018,51.78655055381372,0.9690437896714481,88173.9,429.75,0.0,0.0
2017-04-14,432.5,436.0,428.75,429.75,429.75,102775.0,0.0,0.0,429.75,433.25,433.25,424.0,426.5,7.25,0.01687027341477603,430.95,428.65,426.475,431.365,428.8824707357571,428.1341069758668,0.008026038659443518,0.0088392657455372,51.78655055381372,0.8411547434672249,88688.5,421.0,-0.02036067481093662,0.0
2017-04-17,430.25,431.25,419.75,421.0,421.0,67540.0,-0.02036067481093662,-0.020570810580577248,429.75,429.75,433.25,428.75,427.75,11.5,0.027315914489311165,429.4,427.975,426.0125,431.335,427.44929423834674,427.4546682162604,0.010371985103896041,0.009454348296804865,43.37256389675353,0.1620533784620618,88228.2,422.5,0.0035629453681709222,1.0
2017-04-18,421.75,423.75,419.0,422.5,422.5,67014.0,0.0035629453681709222,0.003556613114847021,421.0,429.75,429.75,433.25,427.0,4.75,0.011242603550295858,427.25,427.525,425.8125,431.17,426.5494225586473,426.98279505280703,0.010495386129478347,0.009327732824188808,45.021654033481354,-0.1731758717935123,88966.0,419.0,-0.008284023668639007,0.0
2017-04-19,421.5,425.75,417.5,419.0,419.0,59271.0,-0.008284023668639007,-0.00831852687509076,422.5,421.0,429.75,433.25,429.75,8.25,0.019689737470167064,424.4,426.45,425.65,430.9,425.1768002752568,426.22252885730165,0.010366239279573575,0.009244501656863783,41.95172202855044,-0.593993087442068,87966.8,406.25,-0.030429594272076366,0.0
2017-04-20,418.0,421.75,405.25,406.25,406.25,72667.0,-0.030429594272076366,-0.030902186278190483,419.0,422.5,421.0,429.75,423.25,16.5,0.040615384615384616,419.7,424.75,424.9125,430.155,421.7355638615737,424.32038325184436,0.013186457429708465,0.011434575852908482,33.097839113349835,-1.635354807787413,90043.7,405.0,-0.003076923076923088,0.0
2017-04-21,406.0,408.0,400.0,405.0,405.0,77283.0,-0.003076923076923088,-0.003081666537408112,406.25,419.0,422.5,429.75,424.0,8.0,0.019753086419753086,414.75,422.85,423.925,429.275,418.6927340685603,422.4803467516687,0.013038460329182582,0.011159098889748668,32.37640427932182,-2.2734414612744027,88791.4,402.5,-0.006172839506172867,0.0
2017-04-24,406.5,408.5,401.25,402.5,402.5,37648.0,-0.006172839506172867,-0.006191970247921107,405.0,406.25,419.0,421.0,428.75,7.25,0.018012422360248446,411.05,420.225,423.0125,428.28,415.7486006015493,420.5774565848431,0.011814075185349144,0.01107372179852407,30.924573927971835,-2.6999040056388033,84244.8,408.75,0.01552795031055898,1.0
2017-04-25,402.75,411.0,398.5,408.75,408.75,50470.0,0.01552795031055898,0.015408625352845061,402.5,405.0,406.25,422.5,433.25,12.5,0.03058103975535168,408.3,417.775,422.225,427.465,414.47612776490394,419.4510321481914,0.01268124151598391,0.0115118649313173,38.365635090744846,-2.4068106012060895,74940.0,407.75,-0.0024464831804281717,0.0
2017-04-26,409.0,413.75,405.75,407.75,407.75,31169.0,-0.0024464831804281717,-0.002449480710339933,408.75,402.5,405.0,419.0,433.25,8.0,0.019619865113427344,406.05,415.225,421.3375,426.525,413.25319544401225,418.3366481340779,0.01258159740164605,0.011470076273556363,37.66648398262549,-2.135270363227039,66861.2,413.5,0.014101778050275904,1.0
